INFO  - 2014-05-07 13:51:04.554; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-05-07 14:22:54.469; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465374467&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:23:04.482; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465384480&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:23:14.494; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465394491&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:23:24.507; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465404505&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:23:34.555; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465414552&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:23:44.567; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465424564&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:23:54.577; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465434574&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:24:04.593; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465444588&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:24:14.603; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465454600&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:24:24.616; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465464613&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:24:34.669; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465474667&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:24:44.683; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465484681&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:24:54.696; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465494693&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:25:04.709; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465504707&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:25:14.718; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465514716&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:25:24.729; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465524726&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:25:34.743; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465534740&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:25:44.758; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465544753&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:25:54.808; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465554806&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:26:04.818; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465564815&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:26:14.870; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465574867&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:26:24.926; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465584924&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:26:34.937; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465594935&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:26:44.953; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465604950&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:26:54.965; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465614963&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:27:04.975; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465624972&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:27:15.032; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465635030&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:27:25.048; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465645046&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:27:35.060; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465655057&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:27:45.075; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465665071&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:27:55.088; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465675084&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:28:05.100; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465685097&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:28:15.110; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465695108&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:28:25.125; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465705120&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:28:35.137; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465715135&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:28:45.151; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465725148&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:28:55.168; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465735165&since=1399464781437&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 14:29:05.180; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399465745177&since=1399464781437&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:29:11.761; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-05-07 14:29:11.761; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/lolz/Desktop/solr-4.8.0/example/solr-webapp/webapp/},/home/lolz/Desktop/solr-4.8.0/example/webapps/solr.war
INFO  - 2014-05-07 14:29:12.764; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=340102018
INFO  - 2014-05-07 14:29:12.765; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@71440b7d
INFO  - 2014-05-07 14:29:12.766; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
INFO  - 2014-05-07 14:29:12.766; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-05-07 14:29:12.767; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-05-07 14:29:12.767; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-05-07 14:29:12.771; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-05-07 14:29:12.772; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-05-07 14:29:12.773; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index;done=false>>]
INFO  - 2014-05-07 14:29:12.773; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index
INFO  - 2014-05-07 14:29:12.774; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data;done=false>>]
INFO  - 2014-05-07 14:29:12.774; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data
INFO  - 2014-05-07 14:29:12.777; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/lolz/Desktop/solr-4.8.0/example/solr-webapp/webapp/},/home/lolz/Desktop/solr-4.8.0/example/webapps/solr.war
INFO  - 2014-05-07 14:30:53.922; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-05-07 14:30:53.949; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/lolz/Desktop/solr-4.8.0/example/contexts at interval 0
INFO  - 2014-05-07 14:30:53.956; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/lolz/Desktop/solr-4.8.0/example/contexts/solr-jetty-context.xml
INFO  - 2014-05-07 14:30:55.272; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-05-07 14:30:55.355; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-05-07 14:30:55.375; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-05-07 14:30:55.375; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-05-07 14:30:55.376; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-05-07 14:30:55.513; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/lolz/Desktop/solr-4.8.0/example/solr/solr.xml
INFO  - 2014-05-07 14:30:55.654; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/lolz/Desktop/solr-4.8.0/example/solr
INFO  - 2014-05-07 14:30:55.664; org.apache.solr.core.CoreContainer; New CoreContainer 743665712
INFO  - 2014-05-07 14:30:55.665; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-05-07 14:30:55.680; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-05-07 14:30:55.681; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-05-07 14:30:55.686; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-05-07 14:30:55.686; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-05-07 14:30:55.689; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-05-07 14:30:55.689; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-05-07 14:30:55.690; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-05-07 14:30:55.690; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-05-07 14:30:55.690; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-05-07 14:30:55.826; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-05-07 14:30:55.828; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-05-07 14:30:55.829; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-05-07 14:30:55.871; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/lolz/Desktop/solr-4.8.0/example/solr
INFO  - 2014-05-07 14:30:55.882; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/
INFO  - 2014-05-07 14:30:55.883; org.apache.solr.core.CorePropertiesLocator; Found core newCore in /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/
INFO  - 2014-05-07 14:30:55.884; org.apache.solr.core.CorePropertiesLocator; Found 2 core definitions
INFO  - 2014-05-07 14:30:55.886; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/'
INFO  - 2014-05-07 14:30:55.886; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/'
INFO  - 2014-05-07 14:30:56.006; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-05-07 14:30:56.011; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-05-07 14:30:56.011; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 14:30:56.012; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-05-07 14:30:56.012; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xz-1.2.jar' to classloader
INFO  - 2014-05-07 14:30:56.013; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/asm-3.1.jar' to classloader
INFO  - 2014-05-07 14:30:56.013; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 14:30:56.014; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/icu4j-52.1.jar' to classloader
INFO  - 2014-05-07 14:30:56.014; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-05-07 14:30:56.014; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-05-07 14:30:56.015; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 14:30:56.015; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-05-07 14:30:56.016; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-05-07 14:30:56.016; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-05-07 14:30:56.017; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-05-07 14:30:56.017; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-05-07 14:30:56.017; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-05-07 14:30:56.018; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-05-07 14:30:56.018; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
